paper,venue,setting,run_name,metric,published,our_field,scale,source
LoGoFair,AAAI 2025,Adult alpha=5 5 clients DP,logofair_adult_a5_lg,global_dp,0.0138,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_fedavg,accuracy,0.8466,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_fedavg,local_dp_max,0.1802,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_fedavg,global_dp,0.1759,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_g,accuracy,0.8297,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_g,local_dp_max,0.0368,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_g,global_dp,0.0282,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_l,accuracy,0.8288,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_l,local_dp_max,0.0335,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_l,global_dp,0.0379,final_dp_gap,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_lg,accuracy,0.8283,final_accuracy,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_lg,local_dp_max,0.0362,final_local_dp_max,1,Table 1 p.6
LoGoFair,AAAI 2025,Adult alpha=100 5 clients DP,logofair_adult_a100_lg,global_dp,0.0297,final_dp_gap,1,Table 1 p.6
FedFDP,ACNS 2026,MNIST Dir0.1 10 clients eps3.52,fedfdp_mnist_fedavg_dp,accuracy_pct,93.40,final_global_test_accuracy,100,Table 3 p.15 (DP FedAvg)
FedFDP,ACNS 2026,MNIST Dir0.1 10 clients eps3.52,fedfdp_mnist_fedfdp,accuracy_pct,95.13,final_global_test_accuracy,100,Table 3 p.15 (Table 5 says 94.13)
FedMut,AAAI 2024,CIFAR-10 cnn_cifar d0.1 100 clients,fedmut_cifar10_cnn_cifar_d0.1_fedavg,accuracy_last10_pct,47.93,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 cnn_cifar d0.1 100 clients,fedmut_cifar10_cnn_cifar_d0.1_fedmut,accuracy_last10_pct,51.25,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 cnn_cifar d0.5 100 clients,fedmut_cifar10_cnn_cifar_d0.5_fedavg,accuracy_last10_pct,54.33,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 cnn_cifar d0.5 100 clients,fedmut_cifar10_cnn_cifar_d0.5_fedmut,accuracy_last10_pct,56.9,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 cnn_cifar d1.0 100 clients,fedmut_cifar10_cnn_cifar_d1.0_fedavg,accuracy_last10_pct,57.0,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 cnn_cifar d1.0 100 clients,fedmut_cifar10_cnn_cifar_d1.0_fedmut,accuracy_last10_pct,58.9,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 cnn_cifar iid 100 clients,fedmut_cifar10_cnn_cifar_iid_fedavg,accuracy_last10_pct,57.32,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 cnn_cifar iid 100 clients,fedmut_cifar10_cnn_cifar_iid_fedmut,accuracy_last10_pct,59.7,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 resnet18 d0.1 100 clients,fedmut_cifar10_resnet18_d0.1_fedavg,accuracy_last10_pct,44.41,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 resnet18 d0.1 100 clients,fedmut_cifar10_resnet18_d0.1_fedmut,accuracy_last10_pct,55.43,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 resnet18 d0.5 100 clients,fedmut_cifar10_resnet18_d0.5_fedavg,accuracy_last10_pct,61.75,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 resnet18 d0.5 100 clients,fedmut_cifar10_resnet18_d0.5_fedmut,accuracy_last10_pct,67.89,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 resnet18 d1.0 100 clients,fedmut_cifar10_resnet18_d1.0_fedavg,accuracy_last10_pct,65.88,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 resnet18 d1.0 100 clients,fedmut_cifar10_resnet18_d1.0_fedmut,accuracy_last10_pct,70.01,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 resnet18 iid 100 clients,fedmut_cifar10_resnet18_iid_fedavg,accuracy_last10_pct,64.08,global_test_acc_last10_mean,100,Table 1 p.12534
FedMut,AAAI 2024,CIFAR-10 resnet18 iid 100 clients,fedmut_cifar10_resnet18_iid_fedmut,accuracy_last10_pct,70.63,global_test_acc_last10_mean,100,Table 1 p.12534
FedCDA,ICLR 2024,fmnist shards2 20 clients,fedcda_fmnist_shards2_fedavg,accuracy_last10_pct,64.69,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist shards2 20 clients,fedcda_fmnist_shards2_fedcda,accuracy_last10_pct,66.3,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist shards4 20 clients,fedcda_fmnist_shards4_fedavg,accuracy_last10_pct,74.78,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist shards4 20 clients,fedcda_fmnist_shards4_fedcda,accuracy_last10_pct,76.59,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist shards8 20 clients,fedcda_fmnist_shards8_fedavg,accuracy_last10_pct,76.81,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist shards8 20 clients,fedcda_fmnist_shards8_fedcda,accuracy_last10_pct,78.99,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist dir0.1 20 clients,fedcda_fmnist_dir0.1_fedavg,accuracy_last10_pct,71.81,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist dir0.1 20 clients,fedcda_fmnist_dir0.1_fedcda,accuracy_last10_pct,78.63,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist dir0.3 20 clients,fedcda_fmnist_dir0.3_fedavg,accuracy_last10_pct,75.97,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist dir0.3 20 clients,fedcda_fmnist_dir0.3_fedcda,accuracy_last10_pct,84.67,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist dir0.5 20 clients,fedcda_fmnist_dir0.5_fedavg,accuracy_last10_pct,79.73,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,fmnist dir0.5 20 clients,fedcda_fmnist_dir0.5_fedcda,accuracy_last10_pct,87.01,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 shards2 20 clients,fedcda_cifar10_shards2_fedavg,accuracy_last10_pct,28.1,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 shards2 20 clients,fedcda_cifar10_shards2_fedcda,accuracy_last10_pct,34.97,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 shards4 20 clients,fedcda_cifar10_shards4_fedavg,accuracy_last10_pct,59.83,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 shards4 20 clients,fedcda_cifar10_shards4_fedcda,accuracy_last10_pct,62.81,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 shards8 20 clients,fedcda_cifar10_shards8_fedavg,accuracy_last10_pct,70.87,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 shards8 20 clients,fedcda_cifar10_shards8_fedcda,accuracy_last10_pct,72.04,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 dir0.1 20 clients,fedcda_cifar10_dir0.1_fedavg,accuracy_last10_pct,50.43,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 dir0.1 20 clients,fedcda_cifar10_dir0.1_fedcda,accuracy_last10_pct,62.46,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 dir0.3 20 clients,fedcda_cifar10_dir0.3_fedavg,accuracy_last10_pct,61.11,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 dir0.3 20 clients,fedcda_cifar10_dir0.3_fedcda,accuracy_last10_pct,70.27,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 dir0.5 20 clients,fedcda_cifar10_dir0.5_fedavg,accuracy_last10_pct,67.37,global_test_acc_last10_mean,100,Table 1 p.8
FedCDA,ICLR 2024,cifar10 dir0.5 20 clients,fedcda_cifar10_dir0.5_fedcda,accuracy_last10_pct,74.96,global_test_acc_last10_mean,100,Table 1 p.8
FedFDP,ACNS 2026,MNIST Dir0.1 10 clients eps3.52,fedfdp_mnist_fedavgdp,accuracy_pct,93.40,final_global_test_accuracy,100,Table 3 p.15
FedFDP,ACNS 2026,MNIST Dir0.1 10 clients eps3.52,fedfdp_mnist_fedfdp,accuracy_pct,95.13,final_global_test_accuracy,100,Table 3 p.15 (Table 5: 94.13)
FairWeight,IEEE TSC 2026,adult R3C DP-constrained,fairweight_r3c_adult_fedavg,accuracy,0.77,final_global_test_accuracy,1,Table II p.9
FairWeight,IEEE TSC 2026,adult R3C DP-constrained,fairweight_r3c_adult_fedavg,balanced_accuracy,0.79,final_global_test_ba,1,Table II p.9
FairWeight,IEEE TSC 2026,adult R3C DP-constrained,fairweight_r3c_adult_fedavg,dp,0.409,final_global_test_dp,1,Table II p.9
FairWeight,IEEE TSC 2026,adult R3C DP-constrained,fairweight_r3c_adult_fairweight,accuracy,0.71,final_global_test_accuracy,1,Table II p.9
FairWeight,IEEE TSC 2026,adult R3C DP-constrained,fairweight_r3c_adult_fairweight,balanced_accuracy,0.75,final_global_test_ba,1,Table II p.9
FairWeight,IEEE TSC 2026,adult R3C DP-constrained,fairweight_r3c_adult_fairweight,dp,0.01,final_global_test_dp,1,Table II p.9
FairWeight,IEEE TSC 2026,bank R3C DP-constrained,fairweight_r3c_bank_fedavg,accuracy,0.87,final_global_test_accuracy,1,Table II p.9
FairWeight,IEEE TSC 2026,bank R3C DP-constrained,fairweight_r3c_bank_fedavg,balanced_accuracy,0.79,final_global_test_ba,1,Table II p.9
FairWeight,IEEE TSC 2026,bank R3C DP-constrained,fairweight_r3c_bank_fedavg,dp,0.076,final_global_test_dp,1,Table II p.9
FairWeight,IEEE TSC 2026,bank R3C DP-constrained,fairweight_r3c_bank_fairweight,accuracy,0.85,final_global_test_accuracy,1,Table II p.9
FairWeight,IEEE TSC 2026,bank R3C DP-constrained,fairweight_r3c_bank_fairweight,balanced_accuracy,0.83,final_global_test_ba,1,Table II p.9
FairWeight,IEEE TSC 2026,bank R3C DP-constrained,fairweight_r3c_bank_fairweight,dp,0.011,final_global_test_dp,1,Table II p.9
FairWeight,IEEE TSC 2026,default R3C DP-constrained,fairweight_r3c_default_fedavg,accuracy,0.78,final_global_test_accuracy,1,Table II p.9
FairWeight,IEEE TSC 2026,default R3C DP-constrained,fairweight_r3c_default_fedavg,balanced_accuracy,0.69,final_global_test_ba,1,Table II p.9
FairWeight,IEEE TSC 2026,default R3C DP-constrained,fairweight_r3c_default_fedavg,dp,0.053,final_global_test_dp,1,Table II p.9
FairWeight,IEEE TSC 2026,default R3C DP-constrained,fairweight_r3c_default_fairweight,accuracy,0.75,final_global_test_accuracy,1,Table II p.9
FairWeight,IEEE TSC 2026,default R3C DP-constrained,fairweight_r3c_default_fairweight,balanced_accuracy,0.71,final_global_test_ba,1,Table II p.9
FairWeight,IEEE TSC 2026,default R3C DP-constrained,fairweight_r3c_default_fairweight,dp,0.015,final_global_test_dp,1,Table II p.9
FairWeight,IEEE TSC 2026,law R3C DP-constrained,fairweight_r3c_law_fedavg,accuracy,0.88,final_global_test_accuracy,1,Table II p.9
FairWeight,IEEE TSC 2026,law R3C DP-constrained,fairweight_r3c_law_fedavg,balanced_accuracy,0.72,final_global_test_ba,1,Table II p.9
FairWeight,IEEE TSC 2026,law R3C DP-constrained,fairweight_r3c_law_fedavg,dp,0.037,final_global_test_dp,1,Table II p.9
FairWeight,IEEE TSC 2026,law R3C DP-constrained,fairweight_r3c_law_fairweight,accuracy,0.83,final_global_test_accuracy,1,Table II p.9
FairWeight,IEEE TSC 2026,law R3C DP-constrained,fairweight_r3c_law_fairweight,balanced_accuracy,0.78,final_global_test_ba,1,Table II p.9
FairWeight,IEEE TSC 2026,law R3C DP-constrained,fairweight_r3c_law_fairweight,dp,0.005,final_global_test_dp,1,Table II p.9
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_fedavg_s0,acc_normal_pct,61.14,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_fedavg_s0,std_pct,6.89,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_fedavg_s10,acc_normal_pct,57.47,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_fedavg_s10,acc_selfish_pct,34.6,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_fedavg_s10,std_pct,15.85,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_fedavg_s20,acc_normal_pct,42.85,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_fedavg_s20,acc_selfish_pct,60.9,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_fedavg_s20,std_pct,19.34,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_fedavg_s30,acc_normal_pct,43.6,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_fedavg_s30,acc_selfish_pct,49.97,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_fedavg_s30,std_pct,18.99,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_qffl_s0,acc_normal_pct,60.44,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_qffl_s0,std_pct,6.7,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_qffl_s10,acc_normal_pct,51.49,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_qffl_s10,acc_selfish_pct,74.6,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_qffl_s10,std_pct,17.83,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_qffl_s20,acc_normal_pct,56.58,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_qffl_s20,acc_selfish_pct,63.4,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_qffl_s20,std_pct,9.55,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_qffl_s30,acc_normal_pct,59.23,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_qffl_s30,acc_selfish_pct,62.93,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_qffl_s30,std_pct,8.54,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_dqffl_s0,acc_normal_pct,60.36,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_dqffl_s0,std_pct,6.61,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_dqffl_s10,acc_normal_pct,53.93,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_dqffl_s10,acc_selfish_pct,73.4,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_dqffl_s10,std_pct,16.19,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_dqffl_s20,acc_normal_pct,55.92,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_dqffl_s20,acc_selfish_pct,63.8,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_dqffl_s20,std_pct,10.91,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_dqffl_s30,acc_normal_pct,54.37,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_dqffl_s30,acc_selfish_pct,57.73,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_dqffl_s30,std_pct,11.33,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_median_s0,acc_normal_pct,56.18,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_median_s0,std_pct,7.07,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_median_s10,acc_normal_pct,53.91,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_median_s10,acc_selfish_pct,52.4,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_median_s10,std_pct,6.91,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_median_s20,acc_normal_pct,52.0,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_median_s20,acc_selfish_pct,53.8,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_median_s20,std_pct,7.38,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_median_s30,acc_normal_pct,50.29,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_median_s30,acc_selfish_pct,52.13,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 30% selfish,fairrfl_cifar10_median_s30,std_pct,6.96,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_fedcda_s0,acc_normal_pct,58.28,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 0% selfish,fairrfl_cifar10_fedcda_s0,std_pct,10.1,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_fedcda_s10,acc_normal_pct,41.69,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_fedcda_s10,acc_selfish_pct,56.6,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 10% selfish,fairrfl_cifar10_fedcda_s10,std_pct,21.45,acc_std,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_fedcda_s20,acc_normal_pct,40.98,acc_n,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_fedcda_s20,acc_selfish_pct,51.4,acc_s,1,Table III p.329
FairRFL,IEEE TETC 2026,CIFAR-10 50 clients phi=0.7 20% selfish,fairrfl_cifar10_fedcda_s20,std_pct,18.49,acc_std,1,Table III p.329
